run,operation,started,time,status,label,batch_size,epochs,lr,sample_file,output_size,finger_type,loss_train,max_acc_train,loss_test,max_acc_test,acc_test,acc_train,tsample,tsr_stop,sc_true,sc_false,theta,tauRho,hidden_size,loss_type,path,bin_duration,modes,n_sample_per_object,remove_outlier,save_dir,selection,tactile_path,threshold,trajectory_path,video_path
d0a6e050,vtsnn8:tac_rpg_2,2020-07-31 10:57:14,0:01:13,completed,batch_size=4 checkpoint_dir=. data_dir=/home/…/july30 epochs=200 finger_type=1 lr=0.0001 output_size=6 sample_file=3,4,200,0.0001,3,6,1,0.08147311955690384,0.9166666865348816,0.2561641335487366,0.6333333253860474,0.6000000238418579,0.9166666865348816,,,,,,,,,,,,,,,,,,,
d6e2e632,vtsnn8:tac_rpg_2,2020-07-31 10:56:54,0:01:16,completed,batch_size=4 checkpoint_dir=. data_dir=/home/…/july30 epochs=200 finger_type=0 lr=0.0001 output_size=6 sample_file=3,4,200,0.0001,3,6,0,0.10914191603660583,0.9166666865348816,0.19019117951393127,0.7666666507720947,0.7333333492279053,0.9166666865348816,,,,,,,,,,,,,,,,,,,
f9e5e7d9,vtsnn8:tac_rpg_2,2020-07-31 10:55:58,0:01:14,completed,batch_size=4 checkpoint_dir=. data_dir=/home/…/july30 epochs=200 finger_type=1 lr=0.0001 output_size=6 sample_file=2,4,200,0.0001,2,6,1,0.0903845727443695,0.949999988079071,0.2104976922273636,0.6666666865348816,0.6000000238418579,0.949999988079071,,,,,,,,,,,,,,,,,,,
5548a10b,vtsnn8:tac_rpg_2,2020-07-31 10:55:37,0:01:16,completed,batch_size=4 checkpoint_dir=. data_dir=/home/…/july30 epochs=200 finger_type=0 lr=0.0001 output_size=6 sample_file=2,4,200,0.0001,2,6,0,0.1133839562535286,0.8999999761581421,0.21095670759677887,0.6666666865348816,0.6000000238418579,0.8999999761581421,,,,,,,,,,,,,,,,,,,
efe3d053,vtsnn8:tac_rpg_2,2020-07-31 10:54:34,0:01:23,completed,batch_size=4 checkpoint_dir=. data_dir=/home/…/july30 epochs=200 finger_type=1 lr=0.0001 output_size=6 sample_file=1,4,200,0.0001,1,6,1,0.07031052559614182,0.9833333492279053,0.25305530428886414,0.6333333253860474,0.6000000238418579,0.9833333492279053,,,,,,,,,,,,,,,,,,,
f3171895,vtsnn8:tac_rpg_2,2020-07-31 10:54:13,0:01:24,completed,batch_size=4 checkpoint_dir=. data_dir=/home/…/july30 epochs=200 finger_type=0 lr=0.0001 output_size=6 sample_file=1,4,200,0.0001,1,6,0,0.09998557716608047,0.9333333373069763,0.20379135012626648,0.7666666507720947,0.699999988079071,0.9333333373069763,,,,,,,,,,,,,,,,,,,
43d42bce,vtsnn8:tac_rpg,2020-07-31 10:52:52,0:02:27,completed,batch_size=4 checkpoint_dir=. data_dir=/home/…/july30 epochs=300 lr=0.0001 output_size=6 sample_file=3,4,300,0.0001,3,6,,0.058738742023706436,0.9833333492279053,0.16715766489505768,0.800000011920929,0.7333333492279053,0.9833333492279053,,,,,,,,,,,,,,,,,,,
62ce501e,vtsnn8:tac_rpg,2020-07-31 10:50:46,0:02:05,completed,batch_size=4 checkpoint_dir=. data_dir=/home/…/july30 epochs=300 lr=0.0001 output_size=6 sample_file=2,4,300,0.0001,2,6,,0.0717291384935379,0.9833333492279053,0.18115052580833435,0.699999988079071,0.6333333253860474,0.9833333492279053,,,,,,,,,,,,,,,,,,,
9feafbcc,vtsnn8:tac_rpg,2020-07-31 10:48:38,0:02:06,completed,batch_size=4 checkpoint_dir=. data_dir=/home/…/july30 epochs=300 lr=0.0001 output_size=6 sample_file=1,4,300,0.0001,1,6,,0.0469512864947319,1.0,0.23307161033153534,0.7666666507720947,0.699999988079071,1.0,,,,,,,,,,,,,,,,,,,
0d083a8e,vtsnn8:tact-snn-2,2020-07-31 10:29:25,0:01:21,completed,batch_size=8 checkpoint_dir=. data_dir=/home/…/july30 epochs=500 finger_type=1 hidden_size=32 loss_type=0 lr=0.001 output_size=6 sample_file=3 sc_false=5 sc_true=150 tauRho=1 theta=10 tsample=325 tsr_stop=325,8,500,0.001,3,6,1,1.1230769157409668,1.0,3.3903846740722656,0.6333333253860474,0.46666666865348816,1.0,325,325,150,5,10,1,32,0,,,,,,,,,,,
